-26 -10 60 -0.00041223 -0.025525 0.035491001
-26 -10 65 7.4067997e-05 -0.016674999 0.024776999
-26 -10 70 0.00034880999 -0.010613999 0.015749
-26 -10 75 0.00044966998 -0.0068111001 0.0087385001
-26 -10 80 0.00041909999 -0.0046118996 0.0052990001
-26 -10 85 0.00036015999 -0.0032116999 0.0033431998
-26 -10 90 0.00029633997 -0.0022201999 0.0020820999
-26 -10 95 0.00023587998 -0.0015420999 0.0013068999
-26 -10 100 0.00018921 -0.0011458 0.00090683001
-26 -8 0 -0.001371 -0.45556 -0.00035764999
-26 -8 5 -0.0013851 -0.45577002 -9.6251999e-05
-26 -8 10 -0.0013878 -0.4558 0.00014315
-26 -8 15 -0.0013722 -0.45596001 0.00065033999
-26 -8 20 -0.0013194 -0.45652997 0.0023637
-26 -8 25 -0.0011833 -0.45840999 0.0084476992
-26 -8 30 -0.00089975004 -0.46300998 0.030682998
-26 -8 35 -0.00051627995 -0.45120999 0.097476996
-26 -8 40 -0.00043977998 -0.31818998 0.17905
-26 -8 45 -0.00095915003 -0.18214999 0.15190999
-26 -8 50 -0.001342 -0.10137 0.10266999
-26 -8 55 -0.0010001 -0.056265995 0.061753996
-26 -8 60 -0.00037622999 -0.032217 0.030246999
-26 -8 65 4.2083997e-05 -0.020477999 0.021116
-26 -8 70 0.00027866999 -0.012594 0.013402
-26 -8 75 0.00036619999 -0.0078175003 0.0073974999
-26 -8 80 0.00034209999 -0.0051834998 0.0044554998
-26 -8 85 0.00029393999 -0.0035498999 0.0027938997
-26 -8 90 0.00024158999 -0.002416 0.0017291
-26 -8 95 0.00019198 -0.0016562 0.0010794
-26 -8 100 0.00015379 -0.0012211 0.00074674998
-26 -6 0 -0.0014503 -0.4544 -0.00022531999
-26 -6 5 -0.0014646 -0.45457 -6.7308996e-05
-26 -6 10 -0.0014674 -0.45458999 0.00015735
-26 -6 15 -0.001451 -0.45452002 0.00069573999
-26 -6 20 -0.0013937999 -0.45428997 0.0025018998
-26 -6 25 -0.0012445999 -0.45331001 0.0086968001
-26 -6 30 -0.00093683996 -0.44806001 0.028789001
-26 -6 35 -0.00053790997 -0.41587996 0.074590996
-26 -6 40 -0.00045071001 -0.31191 0.12231999
-26 -6 45 -0.00085650996 -0.19554999 0.11088
-26 -6 50 -0.0011180999 -0.11483 0.077746995
-26 -6 55 -0.00081321999 -0.065722995 0.047873996
-26 -6 60 -0.00030957998 -0.03765 0.023703
-26 -6 65 2.1615999e-05 -0.023603998 0.01657
-26 -6 70 0.00020897 -0.014246 0.010522
-26 -6 75 0.00027855998 -0.0086591002 0.0057980996
-26 -6 80 0.00026068999 -0.005657 0.0034745997
-26 -6 85 0.00022395999 -0.0038282 0.0021686
-26 -6 90 0.00018391 -0.0025760001 0.0013354999
-26 -6 95 0.00014595999 -0.0017488 0.00083017995
-26 -6 100 0.00011679 -0.0012821 0.00057293999
-26 -4 0 -0.0012107 -0.45357996 -0.00013519
-26 -4 5 -0.0012219 -0.45372 -3.8459999e-05
-26 -4 10 -0.0012241 -0.45368999 0.00013385
-26 -4 15 -0.0012104 -0.45342001 0.00058013998
-26 -4 20 -0.0011623 -0.45243999 0.0020683999
-26 -4 25 -0.0010365 -0.44903997 0.0070147002
-26 -4 30 -0.00077941996 -0.43692002 0.021599
-26 -4 35 -0.00045571997 -0.39638999 0.049757998
-26 -4 40 -0.00038178999 -0.30636001 0.076813996
-26 -4 45 -0.00065574003 -0.20296 0.072181001
-26 -4 50 -0.00080771995 -0.12361999 0.052046996
-26 -4 55 -0.00057431997 -0.072288997 0.032579001
-26 -4 60 -0.00021949998 -0.041464001 0.016140999
-26 -4 65 9.7497996e-06 -0.025819 0.011337
-26 -4 70 0.00013941 -0.015430999 0.0072296998
-26 -4 75 0.00018766 -0.0092697991 0.0039929999
-26 -4 80 0.00017581999 -0.0059960997 0.002383
-26 -4 85 0.00015103001 -0.0040262998 0.0014821
-26 -4 90 0.00012395 -0.0026898 0.00090958993
-26 -4 95 9.8274999e-05 -0.0018143 0.00056367996
-26 -4 100 7.8575998e-05 -0.0013251 0.00038833998
-26 -2 0 -0.00068644999 -0.4524 -6.4002001e-05
-26 -2 5 -0.00069254998 -0.45252001 -1.6659e-05
-26 -2 10 -0.00069373997 -0.45245999 7.6556993e-05
-26 -2 15 -0.00068597996 -0.45203999 0.00032772997
-26 -2 20 -0.00065864 -0.45052996 0.0011619
-26 -2 25 -0.00058721 -0.44537002 0.0038747001
-26 -2 30 -0.00044219999 -0.4289 0.011423
-26 -2 35 -0.00026268 -0.38474 0.024807001
-26 -2 40 -0.00022083 -0.30216998 0.037189998
-26 -2 45 -0.00035755997 -0.20678999 0.035542998
-26 -2 50 -0.00042420995 -0.12890999 0.026054
-26 -2 55 -0.00029700997 -0.076434992 0.016455
-26 -2 60 -0.00011358 -0.044027999 0.0079836994
-26 -2 65 3.5404e-06 -0.027358999 0.0056791999
-26 -2 70 6.9759997e-05 -0.016278999 0.0036632998
-26 -2 75 9.4408999e-05 -0.0097012995 0.0020389999
-26 -2 80 8.8510002e-05 -0.006234 0.0012114
-26 -2 85 7.6024997e-05 -0.0041650999 0.00075163995
-26 -2 90 6.2367995e-05 -0.0027695999 0.00046065002
-26 -2 95 4.9423001e-05 -0.0018598 0.00028484999
-26 -2 100 3.9498002e-05 -0.001355 0.00019605999
-26 0 0 5.4601998e-08 -0.45210999 6.2952994e-09
-26 0 5 5.6299001e-08 -0.45221001 2.2417998e-08
-26 0 10 5.9929e-08 -0.45213997 4.4269001e-08
-26 0 15 6.6073e-08 -0.45167002 7.5136995e-08
-26 0 20 7.5111004e-08 -0.44997001 9.555e-08
-26 0 25 8.5090996e-08 -0.44422996 9.1151993e-09
-26 0 30 8.8097998e-08 -0.42647001 -4.4239999e-07
-26 0 35 2.0248e-07 -0.38141999 -1.3611e-06
-26 0 40 3.1694999e-08 -0.30091 -2.2505999e-06
-26 0 45 -1.0912e-08 -0.20786999 -2.0825e-06
-26 0 50 -3.7891997e-08 -0.13053 -1.4466999e-06
-26 0 55 -4.7510998e-08 -0.077760994 -8.9741997e-07
-26 0 60 -1.7295999e-08 -0.046526998 -2.0682999e-07
-26 0 65 -8.5339993e-09 -0.028579 -3.9048999e-07
-26 0 70 -6.9784996e-09 -0.016709 -3.6168998e-07
-26 0 75 -9.4595993e-09 -0.0097640995 -2.0804998e-07
-26 0 80 -8.8703995e-09 -0.0063136998 -1.2153001e-07
-26 0 85 -7.6188993e-09 -0.0042141997 -7.5265e-08
-26 0 90 -6.2494996e-09 -0.0027908001 -4.6395002e-08
-26 0 95 -4.9515001e-09 -0.0018750998 -2.8525999e-08
-26 0 100 -3.9565999e-09 -0.0013644 -1.9660998e-08
-26 2 0 0.00068644999 -0.4524 6.4002001e-05
-26 2 5 0.00069254998 -0.45252001 1.6659e-05
-26 2 10 0.00069373997 -0.45245999 -7.6556993e-05
-26 2 15 0.00068597996 -0.45203999 -0.00032772997
-26 2 20 0.00065864 -0.45052996 -0.0011619
-26 2 25 0.00058721 -0.44537002 -0.0038747001
-26 2 30 0.00044219999 -0.4289 -0.011423
-26 2 35 0.00026268 -0.38474 -0.024807001
-26 2 40 0.00022083 -0.30216998 -0.037189998
-26 2 45 0.00035755997 -0.20678999 -0.035542998
-26 2 50 0.00042420995 -0.12890999 -0.026054
-26 2 55 0.00029700997 -0.076434992 -0.016455
-26 2 60 0.00011358 -0.044027999 -0.0079836994
-26 2 65 -3.5404e-06 -0.027358999 -0.0056791999
-26 2 70 -6.9759997e-05 -0.016278999 -0.0036632998
-26 2 75 -9.4408999e-05 -0.0097012995 -0.0020389999
-26 2 80 -8.8510002e-05 -0.006234 -0.0012114
-26 2 85 -7.6024997e-05 -0.0041650999 -0.00075163995
-26 2 90 -6.2367995e-05 -0.0027695999 -0.00046065002
-26 2 95 -4.9423001e-05 -0.0018598 -0.00028484999
-26 2 100 -3.9498002e-05 -0.001355 -0.00019605999
-26 4 0 0.0012107 -0.45357996 0.00013519
-26 4 5 0.0012219 -0.45372 3.8459999e-05
-26 4 10 0.0012241 -0.45368999 -0.00013385
-26 4 15 0.0012104 -0.45342001 -0.00058013998
-26 4 20 0.0011623 -0.45243999 -0.0020683999
-26 4 25 0.0010365 -0.44903997 -0.0070147002
-26 4 30 0.00077941996 -0.43692002 -0.021599
-26 4 35 0.00045571997 -0.39638999 -0.049757998
-26 4 40 0.00038178999 -0.30636001 -0.076813996
-26 4 45 0.00065574003 -0.20296 -0.072181001
-26 4 50 0.00080771995 -0.12361999 -0.052046996
-26 4 55 0.00057431997 -0.072288997 -0.032579001
-26 4 60 0.00021949998 -0.041464001 -0.016140999
-26 4 65 -9.7497996e-06 -0.025819 -0.011337
-26 4 70 -0.00013941 -0.015430999 -0.0072296998
-26 4 75 -0.00018766 -0.0092697991 -0.0039929999
-26 4 80 -0.00017581999 -0.0059960997 -0.002383
-26 4 85 -0.00015103001 -0.0040262998 -0.0014821
-26 4 90 -0.00012395 -0.0026898 -0.00090958993
-26 4 95 -9.8274999e-05 -0.0018143 -0.00056367996
-26 4 100 -7.8575998e-05 -0.0013251 -0.00038833998
-26 6 0 0.0014503 -0.4544 0.00022531999
-26 6 5 0.0014646 -0.45457 6.7308996e-05
-26 6 10 0.0014674 -0.45458999 -0.00015735
-26 6 15 0.001451 -0.45452002 -0.00069573999
-26 6 20 0.0013937999 -0.45428997 -0.0025018998
-26 6 25 0.0012445999 -0.45331001 -0.0086968001
-26 6 30 0.00093683996 -0.44806001 -0.028789001
-26 6 35 0.00053790997 -0.41587996 -0.074590996
-26 6 40 0.00045071001 -0.31191 -0.12231999
-26 6 45 0.00085650996 -0.19554999 -0.11088
-26 6 50 0.0011180999 -0.11483 -0.077746995
-26 6 55 0.00081321999 -0.065722995 -0.047873996
-26 6 60 0.00030957998 -0.03765 -0.023703
-26 6 65 -2.1615999e-05 -0.023603998 -0.01657
-26 6 70 -0.00020897 -0.014246 -0.010522
-26 6 75 -0.00027855998 -0.0086591002 -0.0057980996
-26 6 80 -0.00026068999 -0.005657 -0.0034745997
-26 6 85 -0.00022395999 -0.0038282 -0.0021686
-26 6 90 -0.00018391 -0.0025760001 -0.0013354999
-26 6 95 -0.00014595999 -0.0017488 -0.00083017995
-26 6 100 -0.00011679 -0.0012821 -0.00057293999
-26 8 0 0.001371 -0.45556 0.00035764999
-26 8 5 0.0013851 -0.45577002 9.6251999e-05
-26 8 10 0.0013878 -0.4558 -0.00014315
-26 8 15 0.0013722 -0.45596001 -0.00065033999
-26 8 20 0.0013194 -0.45652997 -0.0023637
-26 8 25 0.0011833 -0.45840999 -0.0084476992
-26 8 30 0.00089975004 -0.46300998 -0.030682998
-26 8 35 0.00051627995 -0.45120999 -0.097476996
-26 8 40 0.00043977998 -0.31818998 -0.17905
-26 8 45 0.00095915003 -0.18214999 -0.15190999
-26 8 50 0.001342 -0.10137 -0.10266999
-26 8 55 0.0010001 -0.056265995 -0.061753996
-26 8 60 0.00037622999 -0.032217 -0.030246999
-26 8 65 -4.2083997e-05 -0.020477999 -0.021116
-26 8 70 -0.00027866999 -0.012594 -0.013402
-26 8 75 -0.00036619999 -0.0078175003 -0.0073974999
-26 8 80 -0.00034209999 -0.0051834998 -0.0044554998
-26 8 85 -0.00029393999 -0.0035498999 -0.0027938997
-26 8 90 -0.00024158999 -0.002416 -0.0017291
-26 8 95 -0.00019198 -0.0016562 -0.0010794
-26 8 100 -0.00015379 -0.0012211 -0.00074674998
-26 10 0 0.0010049 -0.45655 0.00059665996
-26 10 5 0.0010149999 -0.45672998 0.00010134
-26 10 10 0.0010166001 -0.45675999 -9.5880998e-05
-26 10 15 0.0010053 -0.45709997 -0.00045264
-26 10 20 0.00096912001 -0.45835 -0.0016694
-26 10 25 0.00087996997 -0.46277997 -0.0061324998
-26 10 30 0.00069492997 -0.47803998 -0.024511
-26 10 35 0.00042796001 -0.51382995 -0.10999
-26 10 40 0.00038499999 -0.31651998 -0.25703001
-26 10 45 0.00098305999 -0.16048999 -0.1943
-26 10 50 0.0014767 -0.082718998 -0.12601
-26 10 55 0.0011240999 -0.044009998 -0.073465995
-26 10 60 0.00041223 -0.025525 -0.035491001
-26 10 65 -7.4067997e-05 -0.016674999 -0.024776999
-26 10 70 -0.00034880999 -0.010613999 -0.015749
-26 10 75 -0.00044966998 -0.0068111001 -0.0087385001
-26 10 80 -0.00041909999 -0.0046118996 -0.0052990001
-26 10 85 -0.00036015999 -0.0032116999 -0.0033431998
-26 10 90 -0.00029633997 -0.0022201999 -0.0020820999
-26 10 95 -0.00023587998 -0.0015420999 -0.0013068999
-26 10 100 -0.00018921 -0.0011458 -0.00090683001
-26 12 0 0.00043819999 -0.45808998 0.0011999999
-26 12 5 0.00044166998 -0.45722002 4.7971e-05
-26 12 10 0.00044130997 -0.45722997 -2.6682999e-05
-26 12 15 0.00043628996 -0.45767 -0.00014565999
-26 12 20 0.00042517998 -0.45933998 -0.00056655001
-26 12 25 0.00040637 -0.46529999 -0.0021736999
-26 12 30 0.00037581997 -0.48795 -0.0094267
-26 12 35 0.00031449998 -0.60420001 -0.068972997
-26 12 40 0.00032423998 -0.27696002 -0.36666
-26 12 45 0.00095376995 -0.12909 -0.23526001
-26 12 50 0.0015262999 -0.058130998 -0.14671999
-26 12 55 0.0011778 -0.029057 -0.082046002
-26 12 60 0.00041160997 -0.017890999 -0.039133999
-26 12 65 -0.00011997 -0.012394999 -0.027370999
-26 12 70 -0.00041961999 -0.0084095001 -0.017469998
-26 12 75 -0.00052817003 -0.0056830002 -0.0097833993
-26 12 80 -0.00049084 -0.0039653997 -0.0059848996
-26 12 85 -0.00042186998 -0.0028259999 -0.0038047999
-26 12 90 -0.00034758999 -0.0019950001 -0.0023878
-26 12 95 -0.00027721 -0.0014097999 -0.0015087
-26 12 100 -0.00022274999 -0.001058 -0.0010507
-26 14 0 0.086968996 -0.43713999 -0.010588
-26 14 5 0.086325996 -0.43671 -0.030754998
-26 14 10 0.085281998 -0.43753996 -0.056609001
-26 14 15 0.083381996 -0.43987 -0.092810996
-26 14 20 0.079814002 -0.44575 -0.14949
-26 14 25 0.073378995 -0.46219999 -0.24816
-26 14 30 0.060246997 -0.51612002 -0.44784999
-26 14 35 0.034461997 -0.74947 -0.77772999
-26 14 40 0.00027332001 -0.18145999 -0.44392002
-26 14 45 0.00088872004 -0.089033 -0.27126998
-26 14 50 0.0014939 -0.026267998 -0.16361
-26 14 55 0.0011556 -0.011845999 -0.086153999
-26 14 60 0.00037019997 -0.0097772004 -0.040897999
-26 14 65 -0.00018134 -0.0078830002 -0.028742999
-26 14 70 -0.00049101998 -0.0060957 -0.018492999
-26 14 75 -0.00060089002 -0.0044807 -0.010505999
-26 14 80 -0.00055647996 -0.0032689997 -0.0064980001
-26 14 85 -0.00047837 -0.0024062998 -0.0041693999
-26 14 90 -0.00039477 -0.0017472999 -0.0026405
-26 14 95 -0.00031556998 -0.001263 -0.0016815
-26 14 100 -0.00025406 -0.00096012 -0.0011762
-24 -14 0 -0.13635999 -0.43718997 0.01077
-24 -14 5 -0.13619 -0.43676001 0.030951997
-24 -14 10 -0.1363 -0.43759999 0.056922998
-24 -14 15 -0.1364 -0.43997002 0.093456998
-24 -14 20 -0.13588001 -0.44593999 0.15083
-24 -14 25 -0.13349 -0.46268997 0.25077999
-24 -14 30 -0.12148 -0.51629996 0.45106
-24 -14 35 -0.080294997 -0.74998999 0.77884996
-24 -14 40 0.0009474 -0.18144 0.44399998
-24 -14 45 0.0018246999 -0.088953994 0.27114999
-24 -14 50 0.0021539 -0.026173001 0.16361
-24 -14 55 0.0022040999 -0.011748999 0.086316995
-24 -14 60 0.0020773001 -0.0096787 0.041017
-24 -14 65 0.0018018999 -0.0077843 0.028804
-24 -14 70 0.0014988 -0.0060014999 0.0185
-24 -14 75 0.0011877 -0.0043946998 0.010470999
-24 -14 80 0.00091864995 -0.0031951 0.0064494
-24 -14 85 0.00070909999 -0.0023444998 0.0041212998
-24 -14 90 0.00053898001 -0.0016968 0.0025981001
-24 -14 95 0.00040568999 -0.0012226 0.0016469999
-24 -14 100 0.00031607001 -0.00092735991 0.0011487
-24 -12 0 1.2774e-05 -0.45771 -0.0012010999
-24 -12 5 9.4037996e-06 -0.45683998 -4.9124999e-05
-24 -12 10 8.6520995e-06 -0.45684999 2.6338999e-05
-24 -12 15 1.1303e-05 -0.45729998 0.00014708001
-24 -12 20 1.8274999e-05 -0.45897996 0.00057288999
-24 -12 25 3.182e-05 -0.46498999 0.0021921999
-24 -12 30 6.0685001e-05 -0.48774999 0.0094648004
-24 -12 35 0.00015656 -0.60418999 0.068997994
-24 -12 40 0.00097174995 -0.27693 0.36669999
-24 -12 45 0.0017125 -0.12900999 0.23513
-24 -12 50 0.0019960999 -0.058063 0.14671999
-24 -12 55 0.0020305999 -0.028985998 0.082204998
-24 -12 60 0.0019017999 -0.017798999 0.039248999
-24 -12 65 0.0016386999 -0.012292 0.027430998
-24 -12 70 0.0013538999 -0.0083045997 0.017479999
-24 -12 75 0.0010653 -0.0055855 0.0097527998
-24 -12 80 0.00081949995 -0.0038821998 0.0059415
-24 -12 85 0.00062979996 -0.0027570999 0.0037618
-24 -12 90 0.00047668998 -0.0019392999 0.0023499001
-24 -12 95 0.00035741998 -0.0013656999 0.001478
-24 -12 100 0.00027774999 -0.0010226 0.0010264
-24 -10 0 -8.3663996e-05 -0.45624998 -0.00060074998
-24 -10 5 -9.3877999e-05 -0.45642 -0.00010414999
-24 -10 10 -9.8851e-05 -0.45644999 9.5691998e-05
-24 -10 15 -9.6502001e-05 -0.45678997 0.00045760002
-24 -10 20 -8.3201994e-05 -0.45807001 0.001687
-24 -10 25 -4.6705998e-05 -0.46252996 0.0061790999
-24 -10 30 4.7121001e-05 -0.47787002 0.024600999
-24 -10 35 0.00030002001 -0.51377994 0.11008
-24 -10 40 0.00095987995 -0.31646001 0.25705001
-24 -10 45 0.0015489999 -0.16040999 0.19418
-24 -10 50 0.0017851999 -0.082679994 0.12601
-24 -10 55 0.0018063999 -0.043963999 0.073615998
-24 -10 60 0.0016809 -0.025439 0.035597
-24 -10 65 0.0014385999 -0.016566999 0.024832001
-24 -10 70 0.0011807999 -0.010499 0.015758999
-24 -10 75 0.00092294998 -0.0067030997 0.0087123001
-24 -10 80 0.00070655998 -0.0045201997 0.0052613998
-24 -10 85 0.00054093997 -0.0031363999 0.003306
-24 -10 90 0.00040795997 -0.0021599 0.0020494
-24 -10 95 0.00030488 -0.0014948 0.0012805
-24 -10 100 0.0002364 -0.0011079999 0.00088591996
-24 -8 0 -0.00015097999 -0.45541 -0.00036321001
-24 -8 5 -0.00016537 -0.45561001 -0.00010003999
-24 -8 10 -0.00017302998 -0.45565 0.00014316999
-24 -8 15 -0.00017099 -0.45581001 0.00065768999
-24 -8 20 -0.00015379 -0.45638999 0.0023885998
-24 -8 25 -0.00010263999 -0.45827997 0.0085117994
-24 -8 30 2.9831999e-05 -0.46292001 0.030802999
-24 -8 35 0.00033685999 -0.45115 0.097584993
-24 -8 40 0.00087608001 -0.31810999 0.17906
-24 -8 45 0.0013300999 -0.18209 0.15180999
-24 -8 50 0.0015193999 -0.10135999 0.10268001
-24 -8 55 0.0015307 -0.056240994 0.061887
-24 -8 60 0.0014154 -0.032135997 0.030338001
-24 -8 65 0.0012035 -0.020364 0.021164
-24 -8 70 0.00098170992 -0.012469999 0.01341
-24 -8 75 0.00076271 -0.0077001997 0.0073759002
-24 -8 80 0.00058143999 -0.0050844001 0.0044244998
-24 -8 85 0.00044373001 -0.0034689999 0.0027631999
-24 -8 90 0.00033362999 -0.0023516 0.0017021999
-24 -8 95 0.00024865998 -0.0016059999 0.0010578
-24 -8 100 0.00019245999 -0.0011812999 0.00072959997
-24 -6 0 -0.00017577999 -0.45443997 -0.00023111
-24 -6 5 -0.00019086 -0.45460999 -7.1201001e-05
-24 -6 10 -0.00019916 -0.45462996 0.00015748999
-24 -6 15 -0.00019748 -0.45456001 0.00070376002
-24 -6 20 -0.00017981 -0.45432001 0.0025285999
-24 -6 25 -0.00012573 -0.45333996 0.0087639997
-24 -6 30 1.2335e-05 -0.44807002 0.028910998
-24 -6 35 0.00030116001 -0.41586 0.074695997
-24 -6 40 0.00072116998 -0.31184998 0.12231999
-24 -6 45 0.0010562 -0.19551998 0.1108
-24 -6 50 0.0011996999 -0.11486 0.077765994
-24 -6 55 0.0012044 -0.065715998 0.047983997
-24 -6 60 0.0011074999 -0.03757 0.023775
-24 -6 65 0.00093619002 -0.023486 0.016607
-24 -6 70 0.00075945997 -0.014114 0.010528999
-24 -6 75 0.00058694999 -0.0085342005 0.0057814997
-24 -6 80 0.00044593 -0.0055518001 0.0034506998
-24 -6 85 0.00033943 -0.0037426997 0.002145
-24 -6 90 0.00025460997 -0.0025084 0.0013148
-24 -6 95 0.00018934999 -0.0016965 0.00081358
-24 -6 100 0.00014634999 -0.0012406999 0.00055984
-24 -4 0 -0.00015311 -0.45379999 -0.00013989001
-24 -4 5 -0.00016544 -0.45393997 -4.1602001e-05
-24 -4 10 -0.00017235 -0.45390999 0.00013405
-24 -4 15 -0.00017112 -0.45363998 0.00058689999
-24 -4 20 -0.00015664 -0.45264998 0.0020907
-24 -4 25 -0.00011189999 -0.44922 0.0070700995
-24 -4 30 5.0449e-07 -0.43703997 0.021697
-24 -4 35 0.00022102 -0.39641997 0.049840998
-24 -4 40 0.00051124999 -0.30633998 0.076812997
-24 -4 45 0.00073442998 -0.20298 0.072129995
-24 -4 50 0.00083168998 -0.12368 0.052066997
-24 -4 55 0.00083296001 -0.072296001 0.032658
-24 -4 60 0.00076241995 -0.041384999 0.016191
-24 -4 65 0.00064147997 -0.025695998 0.011363
-24 -4 70 0.00051809999 -0.015292999 0.0072347
-24 -4 75 0.00039876997 -0.0091392994 0.0039817002
-24 -4 80 0.00030217 -0.0058865999 0.0023667
-24 -4 85 0.00022957 -0.0039375997 0.0014661
-24 -4 90 0.00017191 -0.0026198998 0.00089557999
-24 -4 95 0.00012765 -0.0017604 0.00055244
-24 -4 100 9.8552999e-05 -0.0012826 0.00037947998
-24 -2 0 -8.8606997e-05 -0.45276999 -6.6608001e-05
-24 -2 5 -9.5464995e-05 -0.45288998 -1.8397999e-05
-24 -2 10 -9.9345998e-05 -0.45282996 7.6685996e-05
-24 -2 15 -9.8690994e-05 -0.45241001 0.00033155998
-24 -2 20 -9.0552996e-05 -0.45087996 0.0011745
-24 -2 25 -6.5414999e-05 -0.44567001 0.0039057997
-24 -2 30 -2.9186999e-06 -0.42910999 0.011476999
-24 -2 35 0.00011541999 -0.38481998 0.024852
-24 -2 40 0.00026423999 -0.30218998 0.037188999
-24 -2 45 0.00037641 -0.20684999 0.035517998
-24 -2 50 0.00042580999 -0.12898999 0.026067
-24 -2 55 0.00042587999 -0.076447994 0.016496001
-24 -2 60 0.00038870997 -0.043947 0.0080091003
-24 -2 65 0.00032607 -0.027232997 0.0056924
-24 -2 70 0.00026263 -0.016136998 0.0036658999
-24 -2 75 0.00020162 -0.0095668994 0.0020333
-24 -2 80 0.00015254 -0.0061214999 0.0012032
-24 -2 85 0.00011576 -0.0040740999 0.00074354
-24 -2 90 8.6593995e-05 -0.0026980999 0.00045358
-24 -2 95 6.4239e-05 -0.0018047 0.00027918001
-24 -2 100 4.9566999e-05 -0.0013117 0.00019158999
-24 0 0 -2.2952999e-07 -0.45252997 6.5641999e-09
-24 0 5 -2.2815999e-07 -0.45263997 2.3333e-08
-24 0 10 -2.2559999e-07 -0.45257002 4.5954e-08
-24 0 15 -2.2133e-07 -0.45208997 7.7864996e-08
-24 0 20 -2.1438998e-07 -0.45037001 9.9382e-08
-24 0 25 -2.0395998e-07 -0.44457996 1.3050999e-08
-24 0 30 -1.9065999e-07 -0.42671001 -4.412e-07
-24 0 35 -5.8863996e-08 -0.38151997 -1.365e-06
-24 0 40 -1.6438999e-07 -0.30093998 -2.2582999e-06
-24 0 45 -1.4843999e-07 -0.20793998 -2.0878999e-06
-24 0 50 -1.2673999e-07 -0.13061999 -1.4472e-06
-24 0 55 -1.0238e-07 -0.077776998 -8.9452999e-07
-24 0 60 -5.9350999e-08 -0.046445001 -2.0564998e-07
-24 0 65 -3.8562998e-08 -0.028451998 -3.9074996e-07
-24 0 70 -2.6379999e-08 -0.016566001 -3.6194999e-07
-24 0 75 -2.0234999e-08 -0.0096284999 -2.0747001e-07
-24 0 80 -1.5301e-08 -0.0062002996 -1.2069999e-07
-24 0 85 -1.1608e-08 -0.0041224998 -7.4450995e-08
-24 0 90 -8.6801002e-09 -0.0027188 -4.5685997e-08
-24 0 95 -6.4373995e-09 -0.0018198 -2.7956998e-08
-24 0 100 -4.9661e-09 -0.0013207999 -1.9213999e-08
-24 2 0 8.8606997e-05 -0.45276999 6.6608001e-05
-24 2 5 9.5464995e-05 -0.45288998 1.8397999e-05
-24 2 10 9.9345998e-05 -0.45282996 -7.6685996e-05
-24 2 15 9.8690994e-05 -0.45241001 -0.00033155998
-24 2 20 9.0552996e-05 -0.45087996 -0.0011745
-24 2 25 6.5414999e-05 -0.44567001 -0.0039057997
-24 2 30 2.9186999e-06 -0.42910999 -0.011476999
-24 2 35 -0.00011541999 -0.38481998 -0.024852
-24 2 40 -0.00026423999 -0.30218998 -0.037188999
-24 2 45 -0.00037641 -0.20684999 -0.035517998
-24 2 50 -0.00042580999 -0.12898999 -0.026067
-24 2 55 -0.00042587999 -0.076447994 -0.016496001
-24 2 60 -0.00038870997 -0.043947 -0.0080091003
-24 2 65 -0.00032607 -0.027232997 -0.0056924
-24 2 70 -0.00026263 -0.016136998 -0.0036658999
-24 2 75 -0.00020162 -0.0095668994 -0.0020333
-24 2 80 -0.00015254 -0.0061214999 -0.0012032
-24 2 85 -0.00011576 -0.0040740999 -0.00074354
-24 2 90 -8.6593995e-05 -0.0026980999 -0.00045358
-24 2 95 -6.4239e-05 -0.0018047 -0.00027918001
-24 2 100 -4.9566999e-05 -0.0013117 -0.00019158999
-24 4 0 0.00015311 -0.45379999 0.00013989001
-24 4 5 0.00016544 -0.45393997 4.1602001e-05
-24 4 10 0.00017235 -0.45390999 -0.00013405
-24 4 15 0.00017112 -0.45363998 -0.00058689999
-24 4 20 0.00015664 -0.45264998 -0.0020907
-24 4 25 0.00011189999 -0.44922 -0.0070700995
-24 4 30 -5.0449e-07 -0.43703997 -0.021697
-24 4 35 -0.00022102 -0.39641997 -0.049840998
-24 4 40 -0.00051124999 -0.30633998 -0.076812997
-24 4 45 -0.00073442998 -0.20298 -0.072129995
-24 4 50 -0.00083168998 -0.12368 -0.052066997
-24 4 55 -0.00083296001 -0.072296001 -0.032658
-24 4 60 -0.00076241995 -0.041384999 -0.016191
-24 4 65 -0.00064147997 -0.025695998 -0.011363
-24 4 70 -0.00051809999 -0.015292999 -0.0072347
-24 4 75 -0.00039876997 -0.0091392994 -0.0039817002
-24 4 80 -0.00030217 -0.0058865999 -0.0023667
-24 4 85 -0.00022957 -0.0039375997 -0.0014661
-24 4 90 -0.00017191 -0.0026198998 -0.00089557999
-24 4 95 -0.00012765 -0.0017604 -0.00055244
-24 4 100 -9.8552999e-05 -0.0012826 -0.00037947998
-24 6 0 0.00017577999 -0.45443997 0.00023111
